#Info
<<<<<<< HEAD
y	y
=======
n	n
>>>>>>> aiden
#Sheet
sed	sed	Conj	but	Paulus speaking to Yo
sic	sic	Conj	so, thus	unger Scipio (father)  
Scipio		M V S	Scipio	
ut	ut	Conj	as	
avus	us -i	M N S	grandfather	
hic		M N S	this	
tuus	tuus,-a,-um	M-N-S	your	w/
ut	ut	Conj	.	
ego	ego,mihi	M N S	[I,me]	
qui	qui,quae,quod	M-N-[S+P]	rel./inq.	
te	tu,tui	[M+F+N]-[Ac+Ab]-S	[you]	
genui		1 S Pf  I A	to produce	
iustitiam		F A S	justice	
cole		2 S P Imp A	to cultivate	
et	et	Conj	and	
pietatem		F A S	patriotism	
quae	qui,quae,quod	[F+N]-[N+Ac]-P	rel./inq. which	
cum	cum - tum	conj	both	
magna	magnus,-a,-um	[F+N]-[N+Ab+Ac]-[S(Pos.)+P(Pos.)]	important	positive
in	in	Prep+Ab/Ac	in, on/into, onto	
parentibus	parens,-ntis	C-[Ab]-P	parent	
et	et	Conj	and	
propinquis		F Ab P	kinsmen	
tum	cum - tum	conj	and	w/
in	in	Prep+Ab/Ac	in, on/into, onto	
patria	patria,-ae	F-[Ab]-S	fatherland	
maxima	magnus,-a,-um	[F+N]-[N+Ac]-[S+P]	important	superlative
est	sum,esse,fui	3S-P-I-A	to be	fact
ea	is,ea,eum	[F+N]-[N+Ab+Ac]-[S+P]	weak dem.	
vita		F N S	life	subj
via	via,-ae	F-[N]-S	path	pred nom
est	sum,esse,fui	3S-P-I-A	to be	fact
in	in	Prep+Ab/Ac	in, on/into, onto	
caelum	caelum,-i	N-[Ac]-S	heavens	
<<<<<<< HEAD
et	et	Conj	and	conjunction
=======
et	et	Conj	and	
>>>>>>> aiden
in	in	Prep+Ab/Ac	in, on/[into], onto	
hunc	hic,haec,hoc	M-Ac-S	this	
coetum	coitus, us	M Ac S	meeting	
eorum	is,ea,eum	[M]-G-P	weak dem.	of those ppl
qui	qui,quae,quod	M-N-[P]	relative pronoun	
iam	iam	Adv	already	w/
vixerunt	vivo,-ere,vixi,victus	3P-Pf-I-A	to live	fact
et	et	Conj	and	
